name|year|accuracy|paper
RegNetY-8.0GF|2020|0.799|designing-network-design-spaces
RegNetY-4.0GF|2020|0.794|designing-network-design-spaces
RegNetY-1.6GF|2020|0.78|designing-network-design-spaces
RegNetY-800MF|2020|0.763|designing-network-design-spaces
RegNetY-600MF|2020|0.755|designing-network-design-spaces
RegNetY-400MF|2020|0.741|designing-network-design-spaces
MUXNet-l|2020|0.7659999999999999|muxconv-information-multiplexing-in
MUXNet-m|2020|0.753|muxconv-information-multiplexing-in
MUXNet-s|2020|0.716|muxconv-information-multiplexing-in
MUXNet-xs|2020|0.667|muxconv-information-multiplexing-in
ResNeSt-269|2020|0.845|resnest-split-attention-networks
ResNeSt-200|2020|0.8390000000000001|resnest-split-attention-networks
ResNeSt-101|2020|0.83|resnest-split-attention-networks
ResNeSt-50|2020|0.8112999999999999|resnest-split-attention-networks
ResNeSt-50-fast|2020|0.8064|resnest-split-attention-networks
ResNet-200 |2020|0.8079999999999999|supervised-contrastive-learning
NAT-M4|2020|0.805|neural-architecture-transfer
Multiscale DEQ |2020|0.792|multiscale-deep-equilibrium-models
ResNet200_vd_26w_4s_ssld|2020|0.851|semi-supervised-recognition-under-a-noisy-and
Fix_ResNet50_vd_ssld|2020|0.84|semi-supervised-recognition-under-a-noisy-and
ResNet50_vd_ssld|2020|0.83|semi-supervised-recognition-under-a-noisy-and
MobileNetV3_large_x1_0_ssld|2020|0.79|semi-supervised-recognition-under-a-noisy-and
PyConvResNet-101|2020|0.8149|pyramidal-convolution-rethinking
Prodpoly|2020|0.7717|deep-polynomial-neural-networks
PS-KD |2020|0.7924|self-knowledge-distillation-a-simple-way-for
ReXNet-R_3.0|2020|0.845|rexnet-diminishing-representational
ReXNet-R_2.0|2020|0.8320000000000001|rexnet-diminishing-representational
ReXNet_3.0|2020|0.828|rexnet-diminishing-representational
ReXNet_2.0|2020|0.816|rexnet-diminishing-representational
ReXNet_1.5|2020|0.8029999999999999|rexnet-diminishing-representational
ReXNet_1.3|2020|0.795|rexnet-diminishing-representational
ReXNet_1.0|2020|0.779|rexnet-diminishing-representational
ReXNet_0.9|2020|0.772|rexnet-diminishing-representational
ReXNet_0.6|2020|0.746|rexnet-diminishing-representational
Ours|2020|0.7197|quantnet-learning-to-quantize-by-learning
ResNet-50|2020|0.7876000000000001|puzzle-mix-exploiting-saliency-and-local-1
MEAL V2 |2020|0.8172|meal-v2-boosting-vanilla-resnet-50-to-80-top
MEAL V2 |2020|0.8067|meal-v2-boosting-vanilla-resnet-50-to-80-top
ResNet-18 |2020|0.7319|meal-v2-boosting-vanilla-resnet-50-to-80-top
iAFF-ResNeXt-50-32x4d|2020|0.8022|attentional-feature-fusion
EfficientNet-L2-475 |2020|0.8861|sharpness-aware-minimization-for-efficiently-1
ResNet-152 |2020|0.816|sharpness-aware-minimization-for-efficiently-1
ResNeXt-101 |2020|0.812|shape-texture-debiased-neural-network-1
ViT-H/14|2020|0.8855|an-image-is-worth-16x16-words-transformers-1
ViT-L/16|2020|0.8776|an-image-is-worth-16x16-words-transformers-1
TinyNet |2020|0.794|model-rubik-s-cube-twisting-resolution-depth
TinyNet-A + RA|2020|0.777|model-rubik-s-cube-twisting-resolution-depth
Grafit |2020|0.7959999999999999|grafit-learning-fine-grained-image
ResNet-18 |2020|0.7171|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7156|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7137|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7108|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7093|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7051999999999999|torchdistill-a-modular-configuration-driven
ResNet-18 |2020|0.7009000000000001|torchdistill-a-modular-configuration-driven
SE-ResNeXt-10|2020|0.836|SE-ResNeXt-10
SE-ResNeXt-10|2020|0.8334|SE-ResNeXt-10
ResNeXt-10|2020|0.8212999999999999|ResNeXt-10
DeiT-B 384|2020|0.852|training-data-efficient-image-transformers
DeiT-B|2020|0.8420000000000001|training-data-efficient-image-transformers
DeiT-B|2020|0.826|training-data-efficient-image-transformers
DeiT-B|2020|0.7659999999999999|training-data-efficient-image-transformers
ResNet-50+AutoDropout+RandAugment|2021|0.8029999999999999|autodropout-learning-dropout-patterns-to
ResNet-50|2021|0.787|autodropout-learning-dropout-patterns-to
EfficientNet-B0|2021|0.775|autodropout-learning-dropout-patterns-to
SSAL-Resnet50|2021|0.77|contextual-classification-using-self
RepVGG-B2|2021|0.7878000000000001|repvgg-making-vgg-style-convnets-great-again
RepVGG-B2g4|2021|0.785|repvgg-making-vgg-style-convnets-great-again
ReXNet_1.0-relabel|2021|0.784|re-labeling-imagenet-from-single-to-multi
BoTNet T7|2021|0.847|bottleneck-transformers-for-visual
BoTNet T7-320|2021|0.8420000000000001|bottleneck-transformers-for-visual
BoTNet T6|2021|0.84|bottleneck-transformers-for-visual
SENet-350|2021|0.838|bottleneck-transformers-for-visual
BoTNet T5|2021|0.835|bottleneck-transformers-for-visual
BoTNet T4|2021|0.828|bottleneck-transformers-for-visual
SENet-152|2021|0.8220000000000001|bottleneck-transformers-for-visual
BoTNet T3|2021|0.8170000000000001|bottleneck-transformers-for-visual
SENet-101|2021|0.8140000000000001|bottleneck-transformers-for-visual
ResNet-101|2021|0.8|bottleneck-transformers-for-visual
SENet-50|2021|0.794|bottleneck-transformers-for-visual
ResNet-50|2021|0.7879999999999999|bottleneck-transformers-for-visual
"T2T-ViT-14|384"|2021|0.833|tokens-to-token-vit-training-vision
T2T-ViTt-24|2021|0.826|tokens-to-token-vit-training-vision
T2T-ViT-24|2021|0.823|tokens-to-token-vit-training-vision
T2T-ViTt-19|2021|0.8220000000000001|tokens-to-token-vit-training-vision
T2T-ViT-19|2021|0.8190000000000001|tokens-to-token-vit-training-vision
T2T-ViT-14|2021|0.815|tokens-to-token-vit-training-vision
ZenNAS |2021|0.83|zen-nas-a-zero-shot-nas-for-high-performance
ZenNet-400M-SE|2021|0.78|zen-nas-a-zero-shot-nas-for-high-performance
NFNet-F4+|2021|0.892|high-performance-large-scale-image
ALIGN |2021|0.8864|scaling-up-visual-and-vision-language
NFNet-F6 w/ SAM|2021|0.865|high-performance-large-scale-image
NFNet-F5 w/ SAM|2021|0.863|high-performance-large-scale-image
NFNet-F5|2021|0.86|high-performance-large-scale-image
NFNet-F4|2021|0.8590000000000001|high-performance-large-scale-image
NFNet-F3|2021|0.857|high-performance-large-scale-image
NFNet-F2|2021|0.851|high-performance-large-scale-image
NFNet-F1|2021|0.847|high-performance-large-scale-image
NFNet-F0|2021|0.836|high-performance-large-scale-image
ResNet-50 MLPerf v0.7 - 2512 steps|2021|0.7592|a-large-batch-optimizer-reality-check
AlphaNet-A6|2021|0.8079999999999999|alphanet-improved-training-of-supernet-with
AlphaNet-A5|2021|0.8029999999999999|alphanet-improved-training-of-supernet-with
AlphaNet-A4|2021|0.8|alphanet-improved-training-of-supernet-with
AlphaNet-A3|2021|0.794|alphanet-improved-training-of-supernet-with
AlphaNet-A2|2021|0.7909999999999999|alphanet-improved-training-of-supernet-with
AlphaNet-A1|2021|0.789|alphanet-improved-training-of-supernet-with
AlphaNet-A0|2021|0.778|alphanet-improved-training-of-supernet-with
LambdaResNet200|2021|0.843|lambdanetworks-modeling-long-range-1
LambdaResNet152|2021|0.84|lambdanetworks-modeling-long-range-1
TNT-B|2021|0.8390000000000001|transformer-in-transformer
Perceiver |2021|0.78|perceiver-general-perception-with-iterative
Perceiver|2021|0.764|perceiver-general-perception-with-iterative
RedNet-152|2021|0.7929999999999999|involution-inverting-the-inherence-of
RedNet-101|2021|0.7909999999999999|involution-inverting-the-inherence-of
RedNet-50|2021|0.784|involution-inverting-the-inherence-of
RedNet-38|2021|0.7759999999999999|involution-inverting-the-inherence-of
RedNet-26|2021|0.759|involution-inverting-the-inherence-of
ResNet-RS-50 |2021|0.8440000000000001|revisiting-resnets-improved-training-and
ResNet-RS-270 |2021|0.838|revisiting-resnets-improved-training-and
ConViT-B+|2021|0.825|convit-improving-vision-transformers-with
ConViT-B|2021|0.8240000000000001|convit-improving-vision-transformers-with
ConViT-S+|2021|0.8220000000000001|convit-improving-vision-transformers-with
ConViT-S|2021|0.813|convit-improving-vision-transformers-with
HVT-S-1|2021|0.78|scalable-visual-transformers-with
ConViT-Ti+|2021|0.767|convit-improving-vision-transformers-with
ConViT-Ti|2021|0.731|convit-improving-vision-transformers-with
HVT-Ti-1|2021|0.6964|scalable-visual-transformers-with
CeiT-S |2021|0.833|incorporating-convolution-designs-into-visual
DeepVit-L* |2021|0.831|deepvit-towards-deeper-vision-transformer
DeepVit-L|2021|0.8220000000000001|deepvit-towards-deeper-vision-transformer
CeiT-S|2021|0.82|incorporating-convolution-designs-into-visual
CeiT-T |2021|0.7879999999999999|incorporating-convolution-designs-into-visual
CeiT-T|2021|0.764|incorporating-convolution-designs-into-visual
BossNet-T1|2021|0.8220000000000001|bossnas-exploring-hybrid-cnn-transformers
ResNet-101 |2021|0.8098000000000001|automix-unveiling-the-power-of-mixup
ResNet-50 |2021|0.7925|automix-unveiling-the-power-of-mixup
ResNet-34 |2021|0.7609999999999999|automix-unveiling-the-power-of-mixup
ResNet-18 |2021|0.7204999999999999|automix-unveiling-the-power-of-mixup
Swin-T|2021|0.813|swin-transformer-hierarchical-vision
CrossViT-18+|2021|0.828|2103-14899
CrossViT-18|2021|0.825|2103-14899
CrossViT-15+|2021|0.823|2103-14899
CrossViT-15|2021|0.815|2103-14899
CvT-21 |2021|0.833|cvt-introducing-convolutions-to-vision
ViL-Medium-D|2021|0.833|2103-15358
ViL-Base-D|2021|0.8320000000000001|2103-15358
CvT-13 |2021|0.83|cvt-introducing-convolutions-to-vision
ViL-Medium-W|2021|0.8290000000000001|2103-15358
CvT-21|2021|0.825|cvt-introducing-convolutions-to-vision
CvT-13-NAS|2021|0.8220000000000001|cvt-introducing-convolutions-to-vision
ViL-Small|2021|0.82|2103-15358
ViL-Base-W|2021|0.8190000000000001|2103-15358
CvT-13|2021|0.816|cvt-introducing-convolutions-to-vision
ViL-Tiny-RPB|2021|0.767|2103-15358
PiT-B|2021|0.84|rethinking-spatial-dimensions-of-vision
PiT-S|2021|0.8190000000000001|rethinking-spatial-dimensions-of-vision
PiT-XS|2021|0.7909999999999999|rethinking-spatial-dimensions-of-vision
PiT-Ti|2021|0.746|rethinking-spatial-dimensions-of-vision
CaiT-M-48-448|2021|0.865|going-deeper-with-image-transformers
CAIT-M36-448|2021|0.863|going-deeper-with-image-transformers
CAIT-M-36|2021|0.861|going-deeper-with-image-transformers
CAIT-M-24|2021|0.858|going-deeper-with-image-transformers
CAIT-S-36|2021|0.8540000000000001|going-deeper-with-image-transformers
CAIT-S-48|2021|0.853|going-deeper-with-image-transformers
CAIT-S-24|2021|0.851|going-deeper-with-image-transformers
CAIT-XS-36|2021|0.848|going-deeper-with-image-transformers
CAIT-XS-24|2021|0.841|going-deeper-with-image-transformers
CAIT-XXS-36|2021|0.8220000000000001|going-deeper-with-image-transformers
CAIT-XXS-24|2021|0.809|going-deeper-with-image-transformers
EfficientNetV2-L |2021|0.868|efficientnetv2-smaller-models-and-faster
EfficientNetV2-M |2021|0.861|efficientnetv2-smaller-models-and-faster
EfficientNetV2-L|2021|0.857|efficientnetv2-smaller-models-and-faster
EfficientNetV2-M|2021|0.851|efficientnetv2-smaller-models-and-faster
EfficientNetV2-S |2021|0.85|efficientnetv2-smaller-models-and-faster
EfficientNetV2-S|2021|0.8390000000000001|efficientnetv2-smaller-models-and-faster
LeViT-384|2021|0.825|levit-a-vision-transformer-in-convnet-s
LeViT-256|2021|0.816|levit-a-vision-transformer-in-convnet-s
LeViT-192|2021|0.8|levit-a-vision-transformer-in-convnet-s
LeViT-128|2021|0.7959999999999999|levit-a-vision-transformer-in-convnet-s
LeViT-128S|2021|0.757|levit-a-vision-transformer-in-convnet-s
"CCT-14/7x2 | 384"|2021|0.8271|escaping-the-big-data-paradigm-with-compact
CCT-14/7x2|2021|0.8134|escaping-the-big-data-paradigm-with-compact
LocalViT-S|2021|0.8079999999999999|localvit-bringing-locality-to-vision
CCT-16/7x2|2021|0.8028|escaping-the-big-data-paradigm-with-compact
LocalViT-PVT|2021|0.782|localvit-bringing-locality-to-vision
LocalViT-TNT|2021|0.759|localvit-bringing-locality-to-vision
LocalViT-T|2021|0.748|localvit-bringing-locality-to-vision
LocalViT-T2T|2021|0.725|localvit-bringing-locality-to-vision
AsymmNet-Large \u00d71.0|2021|0.754|asymmnet-towards-ultralight-convolution
AsymmNet-Large \u00d70.5|2021|0.6920000000000001|asymmnet-towards-ultralight-convolution
AsymmNet-Small \u00d71.0|2021|0.684|asymmnet-towards-ultralight-convolution
PDC|2021|0.716|polynomial-networks-in-deep-classifiers
ReActNet-A |2021|0.68|bnn-bn-training-binary-neural-networks
DIFFQ |2021|0.82|differentiable-model-compression-via-pseudo
LV-ViT-L|2021|0.8640000000000001|token-labeling-training-a-85-5-top-1-accuracy
MViT-B-24|2021|0.848|multiscale-vision-transformers
LV-ViT-M|2021|0.841|token-labeling-training-a-85-5-top-1-accuracy
LV-ViT-S|2021|0.833|token-labeling-training-a-85-5-top-1-accuracy
MViT-B-16|2021|0.83|multiscale-vision-transformers
Visformer-S|2021|0.8220000000000001|visformer-the-vision-friendly-transformer
Visformer-Ti|2021|0.7859999999999999|visformer-the-vision-friendly-transformer
Twins-SVT-L|2021|0.8370000000000001|twins-revisiting-spatial-attention-design-in
Mixer-H/14 |2021|0.8794|mlp-mixer-an-all-mlp-architecture-for-vision
ViT-L/16 Dosovitskiy et al. |2021|0.853|mlp-mixer-an-all-mlp-architecture-for-vision
Mixer-B/16|2021|0.7644|mlp-mixer-an-all-mlp-architecture-for-vision
T2T-ViT-14|2021|0.8170000000000001|beyond-self-attention-external-attention
RepMLP-Res50|2021|0.7859999999999999|repmlp-re-parameterizing-convolutions-into
FF|2021|0.7490000000000001|do-you-even-need-attention-a-stack-of-feed
ResMLP-B24/8|2021|0.836|resmlp-feedforward-networks-for-image
