Task_Depth Estimation,Task_Image Classification,Task_Image Generation,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,False,True,False,False,0.7371428571428571,0.0
False,False,False,True,False,False,0.6799999999999999,0.0
False,False,False,True,False,False,0.6399999999999998,0.0
False,False,False,True,False,False,0.5885714285714284,0.0
False,False,False,True,False,False,0.5771428571428568,0.0
False,False,False,True,False,False,0.554285714285714,0.0
False,False,False,True,False,False,0.5428571428571428,0.0
False,False,False,True,False,False,0.5257142857142855,0.0
False,False,False,True,False,False,0.5142857142857142,0.0
False,False,False,True,False,False,0.4685714285714283,0.0
False,False,False,True,False,False,0.4571428571428571,0.0
False,False,False,True,False,False,0.4457142857142855,0.0
False,False,False,True,False,False,0.4,0.0
False,False,False,True,False,False,0.3485714285714282,0.0
False,False,False,True,False,False,0.2914285714285711,0.0
False,False,False,True,False,False,0.1657142857142856,0.0
False,False,False,True,False,False,0.0971428571428569,0.0
False,False,False,True,False,False,0.0571428571428571,0.0
False,False,False,True,False,False,0.0399999999999997,0.0
False,False,False,True,False,False,0.0,0.0
False,False,False,True,False,False,1.0,0.0149999999999998
False,False,False,True,False,False,0.7895927601809956,0.0149999999999998
False,False,False,True,False,False,0.7782805429864253,0.0149999999999998
False,False,False,True,False,False,0.6628959276018099,0.0149999999999998
False,False,False,True,False,False,0.6447963800904978,0.0149999999999998
False,False,False,True,False,False,0.574660633484163,0.0149999999999998
False,False,False,True,False,False,0.5407239819004525,0.0149999999999998
False,False,False,True,False,False,0.5294117647058824,0.0149999999999998
False,False,False,True,False,False,0.4909502262443438,0.0149999999999998
False,False,False,True,False,False,0.4683257918552035,0.0149999999999998
False,False,False,True,False,False,0.4671945701357466,0.0149999999999998
False,False,False,True,False,False,0.4547511312217195,0.0149999999999998
False,False,False,True,False,False,0.4434389140271494,0.0149999999999998
False,False,False,True,False,False,0.4276018099547511,0.0149999999999998
False,False,False,True,False,False,0.416289592760181,0.0149999999999998
False,False,False,True,False,False,0.3914027149321267,0.0149999999999998
False,False,False,True,False,False,0.3891402714932128,0.0149999999999998
False,False,False,True,False,False,0.3800904977375565,0.0149999999999998
False,False,False,True,False,False,0.3778280542986426,0.0149999999999998
False,False,False,True,False,False,0.3597285067873303,0.0149999999999998
False,False,False,True,False,False,0.3506787330316743,0.0149999999999998
False,False,False,True,False,False,0.33710407239819,0.0149999999999998
False,False,False,True,False,False,0.330316742081448,0.0149999999999998
False,False,False,True,False,False,0.32579185520362,0.0149999999999998
False,False,False,True,False,False,0.2805429864253394,0.0149999999999998
False,False,False,True,False,False,0.2601809954751132,0.0149999999999998
False,False,False,True,False,False,0.255656108597285,0.0149999999999998
False,False,False,True,False,False,0.2533936651583711,0.0149999999999998
False,False,False,True,False,False,0.1583710407239819,0.0149999999999998
False,False,False,True,False,False,0.1447963800904977,0.0149999999999998
False,False,False,True,False,False,0.1289592760180996,0.0149999999999998
False,False,False,True,False,False,0.1244343891402715,0.0149999999999998
False,False,False,True,False,False,0.1108597285067873,0.0149999999999998
False,False,False,True,False,False,0.1040723981900452,0.0149999999999998
False,False,False,True,False,False,0.079185520361991,0.0149999999999998
False,False,False,True,False,False,0.079185520361991,0.0149999999999998
False,False,False,True,False,False,0.0723981900452489,0.0149999999999998
False,False,False,True,False,False,0.0701357466063348,0.0149999999999998
False,False,False,True,False,False,0.0678733031674208,0.0149999999999998
False,False,False,True,False,False,0.0633484162895927,0.0149999999999998
False,False,False,True,False,False,0.0271493212669683,0.0149999999999998
False,False,False,True,False,False,0.0,0.0149999999999998
False,False,False,True,False,False,1.0,1.0
False,False,False,True,False,False,0.7572435395458097,1.0
False,False,False,True,False,False,0.7337509788566948,1.0
False,False,False,True,False,False,0.71025841816758,1.0
False,False,False,True,False,False,0.6711041503523881,1.0
False,False,False,True,False,False,0.6476115896632731,1.0
False,False,False,True,False,False,0.6319498825371962,1.0
False,False,False,True,False,False,0.6241190289741583,1.0
False,False,False,True,False,False,0.5168363351605322,1.0
False,False,False,True,False,False,0.4909945184025057,1.0
False,False,False,True,False,False,0.4048551292090829,1.0
False,False,False,True,False,False,0.3578700078308531,1.0
False,False,False,True,False,False,0.2858261550509,1.0
False,False,False,True,False,False,0.2748629600626462,1.0
False,False,False,True,False,False,0.1268598277212209,1.0
False,False,False,True,False,False,0.0407204385277992,1.0
False,False,False,True,False,False,0.0219263899765064,1.0
False,False,False,True,False,False,0.0,1.0
False,False,False,False,False,True,1.0,0.3216911764705882
False,False,False,False,False,True,0.9494214876033058,0.3216911764705882
False,False,False,False,False,True,0.9444628099173554,0.3216911764705882
False,False,False,False,False,True,0.9423140495867768,0.3216911764705882
False,False,False,False,False,True,0.9404958677685952,0.3216911764705882
False,False,False,False,False,True,0.9378512396694214,0.3216911764705882
False,False,False,False,False,True,0.9137190082644628,0.3216911764705882
False,False,False,False,False,True,0.8966942148760331,0.3216911764705882
False,False,False,False,False,True,0.8733884297520661,0.3216911764705882
False,False,False,False,False,True,0.8581818181818182,0.3216911764705882
False,False,False,False,False,True,0.84099173553719,0.3216911764705882
False,False,False,False,False,True,0.2533884297520661,0.3216911764705882
False,False,False,False,False,True,0.0,0.3216911764705882
False,False,True,False,False,False,1.0,0.0371713508612873
False,False,True,False,False,False,0.9888554216867472,0.0371713508612873
False,False,True,False,False,False,0.9846385542168676,0.0371713508612873
False,False,True,False,False,False,0.9728915662650602,0.0371713508612873
False,False,True,False,False,False,0.9686746987951808,0.0371713508612873
False,False,True,False,False,False,0.9659638554216868,0.0371713508612873
False,False,True,False,False,False,0.9617469879518072,0.0371713508612873
False,False,True,False,False,False,0.958433734939759,0.0371713508612873
False,False,True,False,False,False,0.9509036144578312,0.0371713508612873
False,False,True,False,False,False,0.9496987951807228,0.0371713508612873
False,False,True,False,False,False,0.9484939759036144,0.0371713508612873
False,False,True,False,False,False,0.9454819277108432,0.0371713508612873
False,False,True,False,False,False,0.9415662650602408,0.0371713508612873
False,False,True,False,False,False,0.9186746987951808,0.0371713508612873
False,False,True,False,False,False,0.9135542168674698,0.0371713508612873
False,False,True,False,False,False,0.9015060240963856,0.0371713508612873
False,False,True,False,False,False,0.8933734939759036,0.0371713508612873
False,False,True,False,False,False,0.8837349397590362,0.0371713508612873
False,False,True,False,False,False,0.866566265060241,0.0371713508612873
False,False,True,False,False,False,0.8271084337349397,0.0371713508612873
False,False,True,False,False,False,0.8253012048192772,0.0371713508612873
False,False,True,False,False,False,0.7614457831325301,0.0371713508612873
False,False,True,False,False,False,0.7048192771084337,0.0371713508612873
False,False,True,False,False,False,0.5786144578313253,0.0371713508612873
False,False,True,False,False,False,0.5786144578313253,0.0371713508612873
False,False,True,False,False,False,0.0,0.0371713508612873
False,False,False,False,False,False,1.0,1.0
False,False,False,False,False,False,0.9913221031138342,1.0
False,False,False,False,False,False,0.981623277182236,1.0
False,False,False,False,False,False,0.9372128637059728,1.0
False,False,False,False,False,False,0.9285349668198064,1.0
False,False,False,False,False,False,0.7621235324144973,1.0
False,False,False,False,False,False,0.0,1.0
False,False,False,False,False,True,1.0,0.651654411764706
False,False,False,False,False,True,0.9824809490140624,0.651654411764706
False,False,False,False,False,True,0.9259171969518424,0.651654411764706
False,False,False,False,False,True,0.8760311100636342,0.651654411764706
False,False,False,False,False,True,0.2842328541126561,0.651654411764706
False,False,False,False,False,True,0.2453452745698797,0.651654411764706
False,False,False,False,False,True,0.1671773116505617,0.651654411764706
False,False,False,False,False,True,0.0912876109670829,0.651654411764706
False,False,False,False,False,True,0.0514573022232695,0.651654411764706
False,False,False,False,False,True,0.0,0.651654411764706
False,False,False,False,False,True,1.0,1.0
False,False,False,False,False,True,0.9810587663914522,1.0
False,False,False,False,False,True,0.9793589120932492,1.0
False,False,False,False,False,True,0.9528897523069452,1.0
False,False,False,False,False,True,0.1602719766877125,1.0
False,False,False,False,False,True,0.0,1.0
False,False,False,True,False,False,1.0,0.8024999999999999
False,False,False,True,False,False,0.9504518072289156,0.8024999999999999
False,False,False,True,False,False,0.922590361445783,0.8024999999999999
False,False,False,True,False,False,0.9006024096385542,0.8024999999999999
False,False,False,True,False,False,0.8870481927710843,0.8024999999999999
False,False,False,True,False,False,0.8840361445783131,0.8024999999999999
False,False,False,True,False,False,0.8825301204819277,0.8024999999999999
False,False,False,True,False,False,0.8825301204819277,0.8024999999999999
False,False,False,True,False,False,0.8704819277108433,0.8024999999999999
False,False,False,True,False,False,0.8554216867469879,0.8024999999999999
False,False,False,True,False,False,0.8478915662650602,0.8024999999999999
False,False,False,True,False,False,0.8433734939759037,0.8024999999999999
False,False,False,True,False,False,0.8388554216867469,0.8024999999999999
False,False,False,True,False,False,0.8388554216867469,0.8024999999999999
False,False,False,True,False,False,0.8162650602409637,0.8024999999999999
False,False,False,True,False,False,0.802710843373494,0.8024999999999999
False,False,False,True,False,False,0.7751506024096386,0.8024999999999999
False,False,False,True,False,False,0.7725903614457831,0.8024999999999999
False,False,False,True,False,False,0.7575301204819277,0.8024999999999999
False,False,False,True,False,False,0.7334337349397589,0.8024999999999999
False,False,False,True,False,False,0.7093373493975903,0.8024999999999999
False,False,False,True,False,False,0.6867469879518072,0.8024999999999999
False,False,False,True,False,False,0.6099397590361445,0.8024999999999999
False,False,False,True,False,False,0.5722891566265059,0.8024999999999999
False,False,False,True,False,False,0.536144578313253,0.8024999999999999
False,False,False,True,False,False,0.3358433734939759,0.8024999999999999
False,False,False,True,False,False,0.2921686746987951,0.8024999999999999
False,False,False,True,False,False,0.0,0.8024999999999999
True,False,False,False,False,False,1.0,1.0
True,False,False,False,False,False,0.9694310784036232,1.0
True,False,False,False,False,False,0.9555618454571186,1.0
True,False,False,False,False,False,0.8686668553637136,1.0
True,False,False,False,False,False,0.776110953863572,1.0
True,False,False,False,False,False,0.7579960373620154,1.0
True,False,False,False,False,False,0.7526181715256156,1.0
True,False,False,False,False,False,0.7427115765638268,1.0
True,False,False,False,False,False,0.6965751485989244,1.0
True,False,False,False,False,False,0.6883668270591565,1.0
True,False,False,False,False,False,0.6807245966600624,1.0
True,False,False,False,False,False,0.6560996320407585,1.0
True,False,False,False,False,False,0.4641947353523917,1.0
True,False,False,False,False,False,0.0,1.0
False,True,False,False,False,False,1.0,0.7801000883132175
False,True,False,False,False,False,0.9582089552238804,0.7801000883132175
False,True,False,False,False,False,0.9576119402985074,0.7801000883132175
False,True,False,False,False,False,0.9564179104477608,0.7801000883132175
False,True,False,False,False,False,0.9552238805970148,0.7801000883132175
False,True,False,False,False,False,0.9546268656716416,0.7801000883132175
False,True,False,False,False,False,0.9462686567164176,0.7801000883132175
False,True,False,False,False,False,0.9417910447761192,0.7801000883132175
False,True,False,False,False,False,0.9417910447761192,0.7801000883132175
False,True,False,False,False,False,0.9402985074626866,0.7801000883132175
False,True,False,False,False,False,0.9343283582089552,0.7801000883132175
False,True,False,False,False,False,0.9343283582089552,0.7801000883132175
False,True,False,False,False,False,0.9334328358208954,0.7801000883132175
False,True,False,False,False,False,0.9313432835820892,0.7801000883132175
False,True,False,False,False,False,0.9298507462686564,0.7801000883132175
False,True,False,False,False,False,0.9283582089552236,0.7801000883132175
False,True,False,False,False,False,0.9223880597014924,0.7801000883132175
False,True,False,False,False,False,0.9194029850746268,0.7801000883132175
False,True,False,False,False,False,0.9164179104477608,0.7801000883132175
False,True,False,False,False,False,0.9164179104477608,0.7801000883132175
False,True,False,False,False,False,0.9143283582089552,0.7801000883132175
False,True,False,False,False,False,0.9107462686567162,0.7801000883132175
False,True,False,False,False,False,0.9107462686567162,0.7801000883132175
False,True,False,False,False,False,0.9044776119402984,0.7801000883132175
False,True,False,False,False,False,0.902089552238806,0.7801000883132175
False,True,False,False,False,False,0.9014925373134324,0.7801000883132175
False,True,False,False,False,False,0.898507462686567,0.7801000883132175
False,True,False,False,False,False,0.8955223880597015,0.7801000883132175
False,True,False,False,False,False,0.8946268656716417,0.7801000883132175
False,True,False,False,False,False,0.8931343283582086,0.7801000883132175
False,True,False,False,False,False,0.8925373134328356,0.7801000883132175
False,True,False,False,False,False,0.8895522388059701,0.7801000883132175
False,True,False,False,False,False,0.8892537313432833,0.7801000883132175
False,True,False,False,False,False,0.8877611940298507,0.7801000883132175
False,True,False,False,False,False,0.8868656716417909,0.7801000883132175
False,True,False,False,False,False,0.8865671641791042,0.7801000883132175
False,True,False,False,False,False,0.8850746268656714,0.7801000883132175
False,True,False,False,False,False,0.8841791044776117,0.7801000883132175
False,True,False,False,False,False,0.8838805970149254,0.7801000883132175
False,True,False,False,False,False,0.8835820895522387,0.7801000883132175
False,True,False,False,False,False,0.8835820895522387,0.7801000883132175
False,True,False,False,False,False,0.8835820895522387,0.7801000883132175
False,True,False,False,False,False,0.8835820895522387,0.7801000883132175
False,True,False,False,False,False,0.8823880597014923,0.7801000883132175
False,True,False,False,False,False,0.8805970149253731,0.7801000883132175
False,True,False,False,False,False,0.8805970149253731,0.7801000883132175
False,True,False,False,False,False,0.8805970149253731,0.7801000883132175
False,True,False,False,False,False,0.8799999999999997,0.7801000883132175
False,True,False,False,False,False,0.8797014925373134,0.7801000883132175
False,True,False,False,False,False,0.8794029850746267,0.7801000883132175
False,True,False,False,False,False,0.8794029850746267,0.7801000883132175
False,True,False,False,False,False,0.8782089552238802,0.7801000883132175
False,True,False,False,False,False,0.8776119402985072,0.7801000883132175
False,True,False,False,False,False,0.8758208955223877,0.7801000883132175
False,True,False,False,False,False,0.8755223880597015,0.7801000883132175
False,True,False,False,False,False,0.8746268656716417,0.7801000883132175
False,True,False,False,False,False,0.8716417910447758,0.7801000883132175
False,True,False,False,False,False,0.8710447761194028,0.7801000883132175
False,True,False,False,False,False,0.8686567164179103,0.7801000883132175
False,True,False,False,False,False,0.8686567164179103,0.7801000883132175
False,True,False,False,False,False,0.8686567164179103,0.7801000883132175
False,True,False,False,False,False,0.8686567164179103,0.7801000883132175
False,True,False,False,False,False,0.8668656716417908,0.7801000883132175
False,True,False,False,False,False,0.8656716417910448,0.7801000883132175
False,True,False,False,False,False,0.8626865671641789,0.7801000883132175
False,True,False,False,False,False,0.8626865671641789,0.7801000883132175
False,True,False,False,False,False,0.8626865671641789,0.7801000883132175
False,True,False,False,False,False,0.8626865671641789,0.7801000883132175
False,True,False,False,False,False,0.8626865671641789,0.7801000883132175
False,True,False,False,False,False,0.8626865671641789,0.7801000883132175
False,True,False,False,False,False,0.8614925373134329,0.7801000883132175
False,True,False,False,False,False,0.8597014925373134,0.7801000883132175
False,True,False,False,False,False,0.8597014925373134,0.7801000883132175
False,True,False,False,False,False,0.8567164179104475,0.7801000883132175
False,True,False,False,False,False,0.8549253731343284,0.7801000883132175
False,True,False,False,False,False,0.8537313432835819,0.7801000883132175
False,True,False,False,False,False,0.8537313432835819,0.7801000883132175
False,True,False,False,False,False,0.8537313432835819,0.7801000883132175
False,True,False,False,False,False,0.8537313432835819,0.7801000883132175
False,True,False,False,False,False,0.8537313432835819,0.7801000883132175
False,True,False,False,False,False,0.8510447761194028,0.7801000883132175
False,True,False,False,False,False,0.8507462686567164,0.7801000883132175
False,True,False,False,False,False,0.8507462686567164,0.7801000883132175
False,True,False,False,False,False,0.8507462686567164,0.7801000883132175
False,True,False,False,False,False,0.8507462686567164,0.7801000883132175
False,True,False,False,False,False,0.8507462686567164,0.7801000883132175
False,True,False,False,False,False,0.8477611940298505,0.7801000883132175
False,True,False,False,False,False,0.8477611940298505,0.7801000883132175
False,True,False,False,False,False,0.844776119402985,0.7801000883132175
False,True,False,False,False,False,0.844776119402985,0.7801000883132175
False,True,False,False,False,False,0.8417910447761191,0.7801000883132175
False,True,False,False,False,False,0.8417910447761191,0.7801000883132175
False,True,False,False,False,False,0.8417910447761191,0.7801000883132175
False,True,False,False,False,False,0.8417910447761191,0.7801000883132175
False,True,False,False,False,False,0.8417910447761191,0.7801000883132175
False,True,False,False,False,False,0.8417910447761191,0.7801000883132175
False,True,False,False,False,False,0.8408955223880593,0.7801000883132175
False,True,False,False,False,False,0.8394029850746266,0.7801000883132175
False,True,False,False,False,False,0.8388059701492536,0.7801000883132175
False,True,False,False,False,False,0.8388059701492536,0.7801000883132175
False,True,False,False,False,False,0.8388059701492536,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8358208955223881,0.7801000883132175
False,True,False,False,False,False,0.8328358208955222,0.7801000883132175
False,True,False,False,False,False,0.8328358208955222,0.7801000883132175
