Dataset_CIFAR-100,Dataset_COCO minivar,Dataset_ImageNet,Dataset_ImageNet 256x256,Dataset_MNIST,Dataset_SVHN,Task_Image Generation,Task_Object Detection,accuracy_norm,difficulty
False,False,True,False,False,False,False,False,0.8850746268656714,0.7801000883132175
False,False,True,False,False,False,False,False,0.8841791044776117,0.7801000883132175
False,False,True,False,False,False,False,False,0.8838805970149254,0.7801000883132175
False,False,True,False,False,False,False,False,0.8835820895522387,0.7801000883132175
False,False,True,False,False,False,False,False,0.8835820895522387,0.7801000883132175
False,False,True,False,False,False,False,False,0.8835820895522387,0.7801000883132175
False,False,True,False,False,False,False,False,0.8835820895522387,0.7801000883132175
False,False,True,False,False,False,False,False,0.8823880597014923,0.7801000883132175
False,False,True,False,False,False,False,False,0.8805970149253731,0.7801000883132175
False,False,True,False,False,False,False,False,0.8805970149253731,0.7801000883132175
False,False,True,False,False,False,False,False,0.8805970149253731,0.7801000883132175
False,False,True,False,False,False,False,False,0.8799999999999997,0.7801000883132175
False,False,True,False,False,False,False,False,0.8797014925373134,0.7801000883132175
False,False,True,False,False,False,False,False,0.8794029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.8794029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.8782089552238802,0.7801000883132175
False,False,True,False,False,False,False,False,0.8776119402985072,0.7801000883132175
False,False,True,False,False,False,False,False,0.8758208955223877,0.7801000883132175
False,False,True,False,False,False,False,False,0.8755223880597015,0.7801000883132175
False,False,True,False,False,False,False,False,0.8746268656716417,0.7801000883132175
False,False,True,False,False,False,False,False,0.8716417910447758,0.7801000883132175
False,False,True,False,False,False,False,False,0.8710447761194028,0.7801000883132175
False,False,True,False,False,False,False,False,0.8686567164179103,0.7801000883132175
False,False,True,False,False,False,False,False,0.8686567164179103,0.7801000883132175
False,False,True,False,False,False,False,False,0.8686567164179103,0.7801000883132175
False,False,True,False,False,False,False,False,0.8686567164179103,0.7801000883132175
False,False,True,False,False,False,False,False,0.8668656716417908,0.7801000883132175
False,False,True,False,False,False,False,False,0.8656716417910448,0.7801000883132175
False,False,True,False,False,False,False,False,0.8626865671641789,0.7801000883132175
False,False,True,False,False,False,False,False,0.8626865671641789,0.7801000883132175
False,False,True,False,False,False,False,False,0.8626865671641789,0.7801000883132175
False,False,True,False,False,False,False,False,0.8626865671641789,0.7801000883132175
False,False,True,False,False,False,False,False,0.8626865671641789,0.7801000883132175
False,False,True,False,False,False,False,False,0.8626865671641789,0.7801000883132175
False,False,True,False,False,False,False,False,0.8614925373134329,0.7801000883132175
False,False,True,False,False,False,False,False,0.8597014925373134,0.7801000883132175
False,False,True,False,False,False,False,False,0.8597014925373134,0.7801000883132175
False,False,True,False,False,False,False,False,0.8567164179104475,0.7801000883132175
False,False,True,False,False,False,False,False,0.8549253731343284,0.7801000883132175
False,False,True,False,False,False,False,False,0.8537313432835819,0.7801000883132175
False,False,True,False,False,False,False,False,0.8537313432835819,0.7801000883132175
False,False,True,False,False,False,False,False,0.8537313432835819,0.7801000883132175
False,False,True,False,False,False,False,False,0.8537313432835819,0.7801000883132175
False,False,True,False,False,False,False,False,0.8537313432835819,0.7801000883132175
False,False,True,False,False,False,False,False,0.8510447761194028,0.7801000883132175
False,False,True,False,False,False,False,False,0.8507462686567164,0.7801000883132175
False,False,True,False,False,False,False,False,0.8507462686567164,0.7801000883132175
False,False,True,False,False,False,False,False,0.8507462686567164,0.7801000883132175
False,False,True,False,False,False,False,False,0.8507462686567164,0.7801000883132175
False,False,True,False,False,False,False,False,0.8507462686567164,0.7801000883132175
False,False,True,False,False,False,False,False,0.8477611940298505,0.7801000883132175
False,False,True,False,False,False,False,False,0.8477611940298505,0.7801000883132175
False,False,True,False,False,False,False,False,0.844776119402985,0.7801000883132175
False,False,True,False,False,False,False,False,0.844776119402985,0.7801000883132175
False,False,True,False,False,False,False,False,0.8417910447761191,0.7801000883132175
False,False,True,False,False,False,False,False,0.8417910447761191,0.7801000883132175
False,False,True,False,False,False,False,False,0.8417910447761191,0.7801000883132175
False,False,True,False,False,False,False,False,0.8417910447761191,0.7801000883132175
False,False,True,False,False,False,False,False,0.8417910447761191,0.7801000883132175
False,False,True,False,False,False,False,False,0.8417910447761191,0.7801000883132175
False,False,True,False,False,False,False,False,0.8408955223880593,0.7801000883132175
False,False,True,False,False,False,False,False,0.8394029850746266,0.7801000883132175
False,False,True,False,False,False,False,False,0.8388059701492536,0.7801000883132175
False,False,True,False,False,False,False,False,0.8388059701492536,0.7801000883132175
False,False,True,False,False,False,False,False,0.8388059701492536,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8358208955223881,0.7801000883132175
False,False,True,False,False,False,False,False,0.8328358208955222,0.7801000883132175
False,False,True,False,False,False,False,False,0.8328358208955222,0.7801000883132175
False,False,True,False,False,False,False,False,0.8322388059701491,0.7801000883132175
False,False,True,False,False,False,False,False,0.8310447761194028,0.7801000883132175
False,False,True,False,False,False,False,False,0.8298507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.8298507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.8298507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.8298507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.8298507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.8271641791044775,0.7801000883132175
False,False,True,False,False,False,False,False,0.8268656716417907,0.7801000883132175
False,False,True,False,False,False,False,False,0.8268656716417907,0.7801000883132175
False,False,True,False,False,False,False,False,0.8268656716417907,0.7801000883132175
False,False,True,False,False,False,False,False,0.8238805970149252,0.7801000883132175
False,False,True,False,False,False,False,False,0.8238805970149252,0.7801000883132175
False,False,True,False,False,False,False,False,0.8238805970149252,0.7801000883132175
False,False,True,False,False,False,False,False,0.8238805970149252,0.7801000883132175
False,False,True,False,False,False,False,False,0.8238805970149252,0.7801000883132175
False,False,True,False,False,False,False,False,0.8226865671641788,0.7801000883132175
False,False,True,False,False,False,False,False,0.8214925373134327,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8208955223880597,0.7801000883132175
False,False,True,False,False,False,False,False,0.8191044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8179104477611938,0.7801000883132175
False,False,True,False,False,False,False,False,0.8149253731343283,0.7801000883132175
False,False,True,False,False,False,False,False,0.8149253731343283,0.7801000883132175
False,False,True,False,False,False,False,False,0.8149253731343283,0.7801000883132175
False,False,True,False,False,False,False,False,0.8146268656716416,0.7801000883132175
False,False,True,False,False,False,False,False,0.8119402985074624,0.7801000883132175
False,False,True,False,False,False,False,False,0.8119402985074624,0.7801000883132175
False,False,True,False,False,False,False,False,0.8119402985074624,0.7801000883132175
False,False,True,False,False,False,False,False,0.8119402985074624,0.7801000883132175
False,False,True,False,False,False,False,False,0.8119402985074624,0.7801000883132175
False,False,True,False,False,False,False,False,0.8098507462686566,0.7801000883132175
False,False,True,False,False,False,False,False,0.8092537313432836,0.7801000883132175
False,False,True,False,False,False,False,False,0.8089552238805969,0.7801000883132175
False,False,True,False,False,False,False,False,0.8089552238805969,0.7801000883132175
False,False,True,False,False,False,False,False,0.8089552238805969,0.7801000883132175
False,False,True,False,False,False,False,False,0.8089552238805969,0.7801000883132175
False,False,True,False,False,False,False,False,0.8089552238805969,0.7801000883132175
False,False,True,False,False,False,False,False,0.8059701492537313,0.7801000883132175
False,False,True,False,False,False,False,False,0.8059701492537313,0.7801000883132175
False,False,True,False,False,False,False,False,0.8059701492537313,0.7801000883132175
False,False,True,False,False,False,False,False,0.8059701492537313,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8029850746268654,0.7801000883132175
False,False,True,False,False,False,False,False,0.8005970149253729,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.7999999999999999,0.7801000883132175
False,False,True,False,False,False,False,False,0.797014925373134,0.7801000883132175
False,False,True,False,False,False,False,False,0.797014925373134,0.7801000883132175
False,False,True,False,False,False,False,False,0.797014925373134,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.7940298507462685,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.791044776119403,0.7801000883132175
False,False,True,False,False,False,False,False,0.7907462686567163,0.7801000883132175
False,False,True,False,False,False,False,False,0.7880597014925371,0.7801000883132175
False,False,True,False,False,False,False,False,0.7880597014925371,0.7801000883132175
False,False,True,False,False,False,False,False,0.7880597014925371,0.7801000883132175
False,False,True,False,False,False,False,False,0.7880597014925371,0.7801000883132175
False,False,True,False,False,False,False,False,0.7880597014925371,0.7801000883132175
False,False,True,False,False,False,False,False,0.7874626865671641,0.7801000883132175
False,False,True,False,False,False,False,False,0.7862686567164177,0.7801000883132175
False,False,True,False,False,False,False,False,0.7850746268656716,0.7801000883132175
False,False,True,False,False,False,False,False,0.7850746268656716,0.7801000883132175
False,False,True,False,False,False,False,False,0.7850746268656716,0.7801000883132175
False,False,True,False,False,False,False,False,0.7850746268656716,0.7801000883132175
False,False,True,False,False,False,False,False,0.7850746268656716,0.7801000883132175
False,False,True,False,False,False,False,False,0.7850746268656716,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7820895522388057,0.7801000883132175
False,False,True,False,False,False,False,False,0.7811940298507459,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7791044776119401,0.7801000883132175
False,False,True,False,False,False,False,False,0.7776119402985074,0.7801000883132175
False,False,True,False,False,False,False,False,0.776417910447761,0.7801000883132175
False,False,True,False,False,False,False,False,0.7761194029850746,0.7801000883132175
False,False,True,False,False,False,False,False,0.7761194029850746,0.7801000883132175
False,False,True,False,False,False,False,False,0.7761194029850746,0.7801000883132175
False,False,True,False,False,False,False,False,0.7761194029850746,0.7801000883132175
False,False,True,False,False,False,False,False,0.7761194029850746,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7731343283582087,0.7801000883132175
False,False,True,False,False,False,False,False,0.7701492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.7701492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.7701492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.7701492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.7701492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.7701492537313432,0.7801000883132175
False,False,True,False,False,False,False,False,0.7671641791044773,0.7801000883132175
False,False,True,False,False,False,False,False,0.7671641791044773,0.7801000883132175
False,False,True,False,False,False,False,False,0.7671641791044773,0.7801000883132175
False,False,True,False,False,False,False,False,0.7641791044776118,0.7801000883132175
False,False,True,False,False,False,False,False,0.7641791044776118,0.7801000883132175
False,False,True,False,False,False,False,False,0.7641791044776118,0.7801000883132175
False,False,True,False,False,False,False,False,0.7641791044776118,0.7801000883132175
False,False,True,False,False,False,False,False,0.7641791044776118,0.7801000883132175
False,False,True,False,False,False,False,False,0.762686567164179,0.7801000883132175
False,False,True,False,False,False,False,False,0.7611940298507464,0.7801000883132175
False,False,True,False,False,False,False,False,0.7611940298507464,0.7801000883132175
False,False,True,False,False,False,False,False,0.7611940298507464,0.7801000883132175
False,False,True,False,False,False,False,False,0.7611940298507464,0.7801000883132175
False,False,True,False,False,False,False,False,0.7611940298507464,0.7801000883132175
False,False,True,False,False,False,False,False,0.7588059701492534,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7582089552238804,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7552238805970148,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7522388059701489,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.7492537313432834,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.746268656716418,0.7801000883132175
False,False,True,False,False,False,False,False,0.7456716417910445,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.743283582089552,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7402985074626866,0.7801000883132175
False,False,True,False,False,False,False,False,0.7394029850746268,0.7801000883132175
False,False,True,False,False,False,False,False,0.7388059701492538,0.7801000883132175
False,False,True,False,False,False,False,False,0.7379104477611941,0.7801000883132175
False,False,True,False,False,False,False,False,0.7376119402985073,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7373134328358206,0.7801000883132175
False,False,True,False,False,False,False,False,0.7343283582089551,0.7801000883132175
False,False,True,False,False,False,False,False,0.7343283582089551,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7313432835820896,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7283582089552236,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7253731343283581,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.7223880597014922,0.7801000883132175
False,False,True,False,False,False,False,False,0.722089552238806,0.7801000883132175
False,False,True,False,False,False,False,False,0.7197014925373135,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7194029850746267,0.7801000883132175
False,False,True,False,False,False,False,False,0.7164179104477613,0.7801000883132175
