Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Depth Estimation,KITTI,monodepth2 M,0.106,0.5723684210526316,,[],1806.01260v4
Depth Estimation,KITTI,DeepLabV3+ (F10),0.11,0.5460526315789475,,[],2001.05036v1
Depth Estimation,KITTI,DiPE,0.112,0.5328947368421053,,[],2003.01360v3
Depth Estimation,KITTI,DNet,0.113,0.5263157894736842,,[],2004.05560v2
Depth Estimation,KITTI,LSIM,0.113,0.5263157894736842,,[],1905.00401v1
Depth Estimation,KITTI,SC-Depth (ResNet 50),0.114,0.5197368421052632,,[],2105.11610v1
Depth Estimation,KITTI,SC-Depth (ResNet18),0.119,0.4868421052631579,,[],2105.11610v1
Depth Estimation,KITTI,PackNet-SfM,0.12,0.4802631578947369,,[],1905.02693v4
Depth Estimation,KITTI,3Net,0.126,0.4407894736842105,,[],1808.01606v1
Depth Estimation,KITTI,SC-SfMLearner_CS+K,0.128,0.4276315789473685,,[],1908.10553v2
Depth Estimation,KITTI,SelfDepthNorm,0.133,0.3947368421052631,,[],1903.00112v1
Depth Estimation,KITTI,SIGNet,0.133,0.3947368421052631,,[],1812.05642v2
Depth Estimation,KITTI,struct2depth,0.135,0.381578947368421,,[],1811.06152v1
Depth Estimation,KITTI,SC-SfMLearner,0.137,0.3684210526315789,,[],1908.10553v2
Depth Estimation,KITTI,CC,0.14,0.3486842105263157,,[],1805.09806v3
Depth Estimation,KITTI,SIW,0.14,0.3486842105263157,,[],2202.02002v1
Depth Estimation,KITTI,LeReS,0.149,0.2894736842105264,,[],2012.09365v1
Depth Estimation,KITTI,GASDA,0.149,0.2894736842105264,,[],1904.01870v1
Depth Estimation,KITTI,VDA,0.193,0.0,,[],1903.10764v2
Image Classification,Oxford IIIt Pets,TWIST (ResNet-50),94.5,1.0,,[],2110.07402v4
Image Classification,Oxford IIIt Pets,ResNet-152x4-AGC (ImageNet-21K),93.21,0.5222222222222204,,[],2106.00116v4
Image Classification,Oxford IIIt Pets,NNCLR,91.8,0.0,,[],2104.14548v2
Object Detection,Pascal VOC,"Cascade Eff-B7 NAS-FPN (Copy Paste pre-training, single-scale)",89.3,1.0,,"['FPN', 'single scale']",2012.07177v2
Object Detection,Pascal VOC,YOLO-Former,86.01,0.9504518072289156,,[],2401.06244v1
Object Detection,Pascal VOC,DETReg (MDef-DETR),84.16,0.922590361445783,,[],2111.11430v6
Object Detection,Pascal VOC,CoupleNet,82.7,0.9006024096385542,,[],1708.02863v1
Object Detection,Pascal VOC,EEEA-Net-C2 (YOLOv4),81.8,0.8870481927710843,,[],2108.06156v1
Object Detection,Pascal VOC,SSD512 (07+12+COCO),81.6,0.8840361445783131,,[],1512.02325v5
Object Detection,Pascal VOC,BlitzNet512 + seg (s8),81.5,0.8825301204819277,,[],1708.02813v1
Object Detection,Pascal VOC,Localize,81.5,0.8825301204819277,,[],2009.14085v1
Object Detection,Pascal VOC,"CenterNet(DLA34, Flip, 512x512)",80.7,0.8704819277108433,,[],1904.07850v2
Object Detection,Pascal VOC,"PS-KD (ResNet-152, CutMix)",79.7,0.8554216867469879,,[],2006.12000v3
Object Detection,Pascal VOC,DPNet,79.2,0.8478915662650602,,[],2209.13933v1
Object Detection,Pascal VOC,OHEM,78.9,0.8433734939759037,,[],1604.03540v1
Object Detection,Pascal VOC,YOLO v2,78.6,0.8388554216867469,,['YOLO'],1612.08242v1
Object Detection,Pascal VOC,ThunderNet SNet535 Backbone,78.6,0.8388554216867469,,[],1903.11752v3
Object Detection,Pascal VOC,DeNet-101 (skip),77.1,0.8162650602409637,,[],1703.10295v3
Object Detection,Pascal VOC,I+ORE,76.2,0.802710843373494,,[],1708.04896v2
Object Detection,Pascal VOC,"Perona Malik (Perona and Malik, 1990)",74.37,0.7751506024096386,,[],2011.01901v3
Object Detection,Pascal VOC,FRCN,74.2,0.7725903614457831,,[],1704.03414v1
Object Detection,Pascal VOC,Faster R-CNN,73.2,0.7575301204819277,,[],1506.01497v3
Object Detection,Pascal VOC,VGG-16 + KL Loss + var voting + soft-NMS,71.6,0.7334337349397589,,[],1809.08545v3
Object Detection,Pascal VOC,Fast R-CNN,70.0,0.7093373493975903,,[],1504.08083v2
Object Detection,Pascal VOC,subCNN,68.5,0.6867469879518072,,[],1604.04693v3
Object Detection,Pascal VOC,YOLO,63.4,0.6099397590361445,,['YOLO'],1506.02640v5
Object Detection,Pascal VOC,SPP(combination),60.9,0.5722891566265059,,[],1406.4729v4
Object Detection,Pascal VOC,R-CNN,58.5,0.536144578313253,,[],1311.2524v5
Object Detection,Pascal VOC,Deformable Parts Model (DeepPyramid),45.2,0.3358433734939759,,[],1409.5403v2
Object Detection,Pascal VOC,TinyissimoYOLO-v8,42.3,0.2921686746987951,,[],2311.01057v2
Object Detection,Pascal VOC,FemotoDet,22.9,0.0,,[],2301.06719v5
Image Classification,Food-101 N,LRA-diffusion (CLIP ViT),93.42,1.0,,[],2305.19518v2
Image Classification,Food-101 N,CleanNet,90.39,0.4975124378109452,,[],1711.07131v2
Image Classification,Food-101 N,SURE(ResNet-50),88.0,0.101160862354892,,[],2403.00543v1
Image Classification,Food-101 N,LongReMix,87.39,0.0,,[],2103.04173v2
Image Classification,Visual Wake Words,HyT-NAS-BA,92.25,1.0,,[],2303.04440v2
Image Classification,Visual Wake Words,ProxylessNAS,86.55,0.3333333333333327,,[],2303.04440v2
Image Classification,Visual Wake Words,MobileNetV2 (x0.35),86.34,0.3087719298245616,,[],2303.04440v2
Image Classification,Visual Wake Words,MobileNetV1,83.7,0.0,,[],2303.04440v2
3D Part Segmentation,Intra,3DMedPT,94.82,1.0,,['Transformer'],2112.04863v2
3D Part Segmentation,Intra,PointConv,94.65,0.9913221031138342,,[],1811.07246v3
3D Part Segmentation,Intra,SO-Net,94.46,0.981623277182236,,[],1803.04249v4
3D Part Segmentation,Intra,PointCNN,93.59,0.9372128637059728,,[],1801.07791v5
3D Part Segmentation,Intra,PointNet++,93.42,0.9285349668198064,,[],1706.02413v1
3D Part Segmentation,Intra,SpiderCNN,90.16,0.7621235324144973,,[],1803.11527v3
3D Part Segmentation,Intra,PointNet,75.23,0.0,,[],1612.00593v2
Semantic Segmentation,NYU Depth v2,OmniVec,60.8,1.0,,[],2311.05709v1
Semantic Segmentation,NYU Depth v2,DPLNet,59.3,0.963855421686747,,[],2312.00360v2
Semantic Segmentation,NYU Depth v2,"EMSANet (2x ResNet-34 NBt1D, PanopticNDT version, finetuned)",59.02,0.9571084337349396,,[],2309.13635v1
Semantic Segmentation,NYU Depth v2,SwinMTL,58.14,0.9359036144578314,,[],2403.10662v1
Semantic Segmentation,NYU Depth v2,PolyMaX(ConvNeXt-L),58.08,0.9344578313253012,,[],2311.05770v1
Semantic Segmentation,NYU Depth v2,DFormer-L,57.2,0.9132530120481928,,[],2309.09668v2
Semantic Segmentation,NYU Depth v2,CMX (B5),56.9,0.906024096385542,,[],2203.04838v5
Semantic Segmentation,NYU Depth v2,CMNeXt (B4),56.9,0.906024096385542,,[],2303.01480v1
Semantic Segmentation,NYU Depth v2,"OMNIVORE (Swin-L, finetuned)",56.8,0.9036144578313252,,[],2201.08377v2
Semantic Segmentation,NYU Depth v2,CMX (B4),56.3,0.891566265060241,,[],2203.04838v5
Semantic Segmentation,NYU Depth v2,MultiMAE (ViT-B),56.0,0.8843373493975905,,[],2204.01678v1
Semantic Segmentation,NYU Depth v2,SMMCL (SegNeXt-B),55.8,0.8795180722891566,,[],2308.12320v2
Semantic Segmentation,NYU Depth v2,DFormer-B,55.6,0.8746987951807228,,[],2309.09668v2
Semantic Segmentation,NYU Depth v2,ComPtr (Swin-B),55.5,0.8722891566265061,,[],2307.12349v1
Semantic Segmentation,NYU Depth v2,"OMNIVORE (Swin-B, finetuned)",55.1,0.8626506024096385,,[],2201.08377v2
Semantic Segmentation,NYU Depth v2,HAPNet,55.0,0.8602409638554217,,[],2404.03527v2
Semantic Segmentation,NYU Depth v2,CMX (B2),54.4,0.8457831325301204,,[],2203.04838v5
Semantic Segmentation,NYU Depth v2,TokenFusion (S),54.2,0.8409638554216868,,[],2204.08721v2
Semantic Segmentation,NYU Depth v2,AsymFormer,54.1,0.8385542168674698,,[],2309.14065v6
Semantic Segmentation,NYU Depth v2,SMMCL (SegFormer-B2),53.7,0.8289156626506026,,[],2308.12320v2
Semantic Segmentation,NYU Depth v2,DFormer-S,53.6,0.8265060240963855,,[],2309.09668v2
Semantic Segmentation,NYU Depth v2,InvPT,53.56,0.8255421686746989,,[],2203.07997v3
Semantic Segmentation,NYU Depth v2,HS3-Fuse (ResNet-101),53.5,0.8240963855421688,,[],2111.02333v1
Semantic Segmentation,NYU Depth v2,PDCNet (ResNet-101),53.5,0.8240963855421688,,[],2302.11951v1
Semantic Segmentation,NYU Depth v2,"EMSANet (2x ResNet-34 NBt1D, finetuned)",53.34,0.8202409638554219,,[],2207.04526v1
Semantic Segmentation,NYU Depth v2,DCANet (ResNet-101),53.3,0.8192771084337349,,[],2210.06747v1
Semantic Segmentation,NYU Depth v2,TokenFusion (Ti),53.3,0.8192771084337349,,[],2204.08721v2
Semantic Segmentation,NYU Depth v2,InverseForm (ResNet-101),53.1,0.8144578313253011,,[],2104.02745v2
Semantic Segmentation,NYU Depth v2,CAINet (MobileNet-V2),52.6,0.8024096385542168,,[],2401.01624v1
Semantic Segmentation,NYU Depth v2,CEN-PSPNet (ResNet-152),52.5,0.8,,[],2112.02252v2
Semantic Segmentation,NYU Depth v2,AMF (ResNet-50),52.5,0.8,,[],2201.01427v2
Semantic Segmentation,NYU Depth v2,SMMCL (ResNet-101),52.5,0.8,,[],2308.12320v2
Semantic Segmentation,NYU Depth v2,SA-Gate,52.4,0.797590361445783,,[],2007.09183v1
Semantic Segmentation,NYU Depth v2,Warp-Refine,52.2,0.7927710843373496,,[],2109.13432v1
Semantic Segmentation,NYU Depth v2,FSFNet,52.0,0.7879518072289158,,[],2105.04102v1
Semantic Segmentation,NYU Depth v2,MIPANet (ResNet50),51.9,0.7855421686746986,,[],2311.11312v2
Semantic Segmentation,NYU Depth v2,DFormer-T,51.8,0.7831325301204819,,[],2309.09668v2
Semantic Segmentation,NYU Depth v2,ShapeConv (ResNext-101),51.3,0.7710843373493975,,['ResNeXt'],2108.10528v1
Semantic Segmentation,NYU Depth v2,EMSAFormer (SwinV2-T-128-Multi-Aug),51.26,0.7701204819277108,,[],2306.05242v1
Semantic Segmentation,NYU Depth v2,Z-ACN (ResNet-101),51.24,0.7696385542168676,,[],2206.03939v1
Semantic Segmentation,NYU Depth v2,AsymFusion (ResNet-152),51.2,0.7686746987951808,,[],2108.05009v1
Semantic Segmentation,NYU Depth v2,DynMM (ResNet-50),51.0,0.7638554216867469,,[],2204.00102v2
Semantic Segmentation,NYU Depth v2,SGNet (ResNet-101),51.0,0.7638554216867469,,[],2004.04534v2
Semantic Segmentation,NYU Depth v2,Malleable 2.5D (ResNet-101),50.9,0.7614457831325301,,[],2007.09365v1
Semantic Segmentation,NYU Depth v2,SANet,50.7,0.7566265060240964,,[],2011.02572v1
Semantic Segmentation,NYU Depth v2,HaarNet,50.7,0.7566265060240964,,[],2310.07669v1
Semantic Segmentation,NYU Depth v2,PAP (ResNet-50),50.4,0.7493975903614457,,[],1906.03525v1
Semantic Segmentation,NYU Depth v2,Cerberus,50.4,0.7493975903614457,,[],2111.12608v2
Semantic Segmentation,NYU Depth v2,ESANet (R34-NBt1D),50.3,0.7469879518072289,,[],2011.06961v3
Semantic Segmentation,NYU Depth v2,Z-ACN (ResNet-50),50.05,0.7409638554216866,,[],2206.03939v1
Semantic Segmentation,NYU Depth v2,Malleable 2.5D (ResNet-50),49.7,0.7325301204819278,,[],2007.09365v1
Semantic Segmentation,NYU Depth v2,MMANet,49.62,0.7306024096385542,,[],2304.08028v1
Semantic Segmentation,NYU Depth v2,SGACNet (R34-NBt1D),49.4,0.7253012048192771,,[],2308.06024v1
Semantic Segmentation,NYU Depth v2,ComPtr (Swin-T),49.2,0.7204819277108434,,[],2307.12349v1
Semantic Segmentation,NYU Depth v2,Z-ACN (ResNet-34),49.15,0.7192771084337349,,[],2206.03939v1
Semantic Segmentation,NYU Depth v2,UMT,49.14,0.7190361445783132,,[],2106.11059v1
Semantic Segmentation,NYU Depth v2,MTI-Net (HRNet-48),49.0,0.7156626506024096,,[],2001.06902v5
Semantic Segmentation,NYU Depth v2,ShapeConv (ResNet-101),49.0,0.7156626506024096,,[],2108.10528v1
Semantic Segmentation,NYU Depth v2,MKE,48.88,0.7127710843373495,,[],2103.14431v3
Semantic Segmentation,NYU Depth v2,ShapeConv (ResNet-50),48.8,0.7108433734939759,,[],2108.10528v1
Semantic Segmentation,NYU Depth v2,mmFormer,48.45,0.7024096385542169,,[],2206.02425v2
Semantic Segmentation,NYU Depth v2,ACNet,48.3,0.6987951807228915,,[],1905.10089v1
Semantic Segmentation,NYU Depth v2,SGACNet (R18-NBt1D),48.2,0.6963855421686748,,[],2308.06024v1
Semantic Segmentation,NYU Depth v2,ESANet (R18-NBt1D ),48.17,0.6956626506024096,,[],2011.06961v3
Semantic Segmentation,NYU Depth v2,TupleInfoNCE,48.1,0.6939759036144578,,[],2107.02575v1
Semantic Segmentation,NYU Depth v2,FDNet (DenseNet264),47.4,0.6771084337349397,,[],1905.08929v1
Semantic Segmentation,NYU Depth v2,RedNet,47.2,0.6722891566265061,,[],1806.01054v2
Semantic Segmentation,NYU Depth v2,Z-ACN (ResNet-18),47.02,0.6679518072289157,,[],2206.03939v1
Semantic Segmentation,NYU Depth v2,RefineNet (ResNet-101),46.5,0.655421686746988,,['ResNet'],1611.06612v3
Semantic Segmentation,NYU Depth v2,ATRC,46.33,0.6513253012048192,,[],2104.13874v2
Semantic Segmentation,NYU Depth v2,SOSD-Net,45.0,0.619277108433735,,[],2101.07422v1
Semantic Segmentation,NYU Depth v2,MMAF-Net-152,44.8,0.6144578313253011,,[],1912.11691v1
Semantic Segmentation,NYU Depth v2,RecurrentSceneParsing,44.5,0.6072289156626506,,[],1705.07238v2
Semantic Segmentation,NYU Depth v2,Light-Weight-RefineNet-152,44.4,0.6048192771084336,,[],1810.03272v1
Semantic Segmentation,NYU Depth v2,Depth-aware CNN,43.9,0.5927710843373494,,[],1803.06791v1
Semantic Segmentation,NYU Depth v2,Light-Weight-RefineNet-101,43.6,0.5855421686746988,,[],1810.03272v1
Semantic Segmentation,NYU Depth v2,TD2-PSP50,43.5,0.5831325301204819,,[],2004.01800v2
Semantic Segmentation,NYU Depth v2,NDDR-CNN,43.3,0.5783132530120481,,[],1801.08297v4
Semantic Segmentation,NYU Depth v2,CI-Net,42.6,0.5614457831325301,,[],2107.13800v2
Semantic Segmentation,NYU Depth v2,Multi-Task Light-Weight-RefineNet,42.0,0.5469879518072289,,[],1809.04766v2
Semantic Segmentation,NYU Depth v2,Light-Weight-RefineNet-50,41.7,0.5397590361445783,,[],1810.03272v1
Semantic Segmentation,NYU Depth v2,MTML,41.51,0.5351807228915662,,[],2210.06989v4
Semantic Segmentation,NYU Depth v2,RAN,41.2,0.527710843373494,,[],1707.06426v1
Semantic Segmentation,NYU Depth v2,DenseMTL,40.84,0.5190361445783133,,[],2206.08927v1
Semantic Segmentation,NYU Depth v2,STD2P,40.1,0.5012048192771085,,[],1604.02388v3
Semantic Segmentation,NYU Depth v2,MaskSup,39.31,0.4821686746987952,,[],2210.00923v2
Semantic Segmentation,NYU Depth v2,HeMIS,37.77,0.4450602409638555,,[],1607.05194v1
Semantic Segmentation,NYU Depth v2,TD4-PSP18,37.4,0.436144578313253,,[],2004.01800v2
Semantic Segmentation,NYU Depth v2,Bayesian DenseNet,37.3,0.433734939759036,,[],1703.04977v2
Semantic Segmentation,NYU Depth v2,HN-network,33.49,0.3419277108433735,,[],2002.02200v1
Semantic Segmentation,NYU Depth v2,CompL,33.48,0.3416867469879517,,[],2210.07239v1
Semantic Segmentation,NYU Depth v2,Dilated FCN-2s RGB,32.3,0.3132530120481926,,[],1707.08254v3
Semantic Segmentation,NYU Depth v2,AdaShare,29.6,0.2481927710843373,,[],1911.12423v2
Semantic Segmentation,NYU Depth v2,EDNAS+JAReD,22.1,0.0674698795180723,,[],2210.01384v1
Semantic Segmentation,NYU Depth v2,Cross-stitch,19.3,0.0,,[],1604.03539v1
Image Classification,Places 365,OmniVec(ViT),63.5,1.0,,[],2311.05709v1
Image Classification,Places 365,InternImage-H\uff08CNN\uff09,61.2,0.5000000000000008,,[],2211.05778v4
Image Classification,Places 365,MixMIM-L(ViT-L),60.3,0.3043478260869561,,[],2205.13137v4
Image Classification,Places 365,ViC-MAE (ViT-L),59.5,0.1304347826086959,,[],2303.12001v2
Image Classification,Places 365,\u00b52Net+ (ViT-L/16),59.15,0.0543478260869565,,[],2209.07326v3
Image Classification,Places 365,MixMIM-B (ViT),58.9,0.0,,[],2205.13137v4
Image Classification,Malaria,\u00b52Net+ (ViT-L/16),97.46,1.0,,[],2209.07326v3
Semantic Segmentation,ADE20K,ONE-PEACE,63.0,1.0,,[],2305.11172v1
Semantic Segmentation,ADE20K,InternImage-H,62.9,0.9975822050290136,,[],2211.05778v4
Semantic Segmentation,ADE20K,M3I Pre-training (InternImage-H),62.9,0.9975822050290136,,[],2211.09807v2
Semantic Segmentation,ADE20K,BEiT-3,62.8,0.995164410058027,,['ViT-Giant'],2208.10442v2
Semantic Segmentation,ADE20K,EVA,62.3,0.9830754352030948,,['ViT-Giant'],2211.07636v2
Semantic Segmentation,ADE20K,"ViT-Adapter-L (Mask2Former, BEiTv2 pretrain)",61.5,0.9637330754352031,,[],2205.08534v4
Semantic Segmentation,ADE20K,FD-SwinV2-G,61.4,0.9613152804642164,,['Swin-Transformer'],2205.14141v3
Semantic Segmentation,ADE20K,RevCol-H (Mask2Former),61.0,0.9516441005802708,,['CNN'],2212.11696v3
Semantic Segmentation,ADE20K,"MasK DINO (SwinL, multi-scale)",60.8,0.946808510638298,,[],2206.02777v3
Semantic Segmentation,ADE20K,"ViT-Adapter-L (Mask2Former, BEiT pretrain)",60.5,0.9395551257253384,,[],2205.08534v4
Semantic Segmentation,ADE20K,"DINOv2 (ViT-g/14 frozen model, w/ ViT-Adapter + Mask2former)",60.2,0.9323017408123792,,[],2304.07193v2
Semantic Segmentation,ADE20K,SwinV2-G(UperNet),59.9,0.9250483558994196,,['Swin-Transformer'],2111.09883v2
Semantic Segmentation,ADE20K,FocalNet-L (Mask2Former),58.5,0.8911992263056093,,[],2203.11926v3
Semantic Segmentation,ADE20K,"ViT-Adapter-L (UperNet, BEiT pretrain)",58.4,0.8887814313346228,,[],2205.08534v4
Semantic Segmentation,ADE20K,RSSeg-ViT-L (BEiT pretrain),58.4,0.8887814313346228,,[],2212.13764v1
Semantic Segmentation,ADE20K,SegViT-v2 (BEiT-v2-Large),58.2,0.88394584139265,,[],2306.06289v2
Semantic Segmentation,ADE20K,SeMask (SeMask Swin-L FaPN-Mask2Former),58.2,0.88394584139265,,['Swin-Transformer'],2112.12782v3
Semantic Segmentation,ADE20K,SeMask (SeMask Swin-L MSFaPN-Mask2Former),58.2,0.88394584139265,,[],2112.12782v3
Semantic Segmentation,ADE20K,DiNAT-L (Mask2Former),58.1,0.8815280464216635,,"['Transformer', 'Neighborhood Attention']",2209.15001v3
Semantic Segmentation,ADE20K,HorNet-L (Mask2Former),57.9,0.8766924564796905,,[],2207.14284v3
Semantic Segmentation,ADE20K,Mask2Former (SwinL-FaPN),57.7,0.8718568665377177,,[],2112.01527v3
Semantic Segmentation,ADE20K,FASeg (SwinL),57.7,0.8718568665377177,,[],2204.01244v3
Semantic Segmentation,ADE20K,RR (BEiT-L),57.7,0.8718568665377177,,[],2204.01969v1
Semantic Segmentation,ADE20K,"MOAT-4 (IN-22K pretraining, single-scale)",57.6,0.8694390715667312,,[],2210.01820v2
Semantic Segmentation,ADE20K,"Frozen Backbone, SwinV2-G-ext22K (Mask2Former)",57.6,0.8694390715667312,,[],2211.02043v1
Semantic Segmentation,ADE20K,SeMask (SeMask Swin-L Mask2Former),57.5,0.8670212765957447,,['Swin-Transformer'],2112.12782v3
Semantic Segmentation,ADE20K,Mask2Former (SwinL),57.3,0.8621856866537717,,[],2112.01527v3
Semantic Segmentation,ADE20K,SenFormer (BEiT-L),57.1,0.8573500967117988,,[],2111.13280v2
Semantic Segmentation,ADE20K,BEiT-L (ViT+UperNet),57.0,0.8549323017408124,,['Transformer'],2106.08254v2
Semantic Segmentation,ADE20K,"SeMask(SeMask Swin-L MSFaPN-Mask2Former, single-scale)",57.0,0.8549323017408124,,[],2112.12782v3
Semantic Segmentation,ADE20K,MetaPrompt-SD,56.8,0.8500967117988394,,[],2312.14733v1
Semantic Segmentation,ADE20K,"FaPN (MaskFormer, Swin-L, ImageNet-22k pretrain)",56.7,0.847678916827853,,['Swin-Transformer'],2108.07058v2
Semantic Segmentation,ADE20K,"MOAT-3 (IN-22K pretraining, single-scale)",56.5,0.84284332688588,,[],2210.01820v2
Semantic Segmentation,ADE20K,Mask2Former (Swin-L-FaPN),56.4,0.8404255319148936,,[],2112.01527v3
Semantic Segmentation,ADE20K,SeMask (SeMask Swin-L MaskFormer),56.2,0.8355899419729208,,['Swin-Transformer'],2112.12782v3
